23.483954623047225,71.14,1012.1098288444754,68.2185887871172,438.27617981292894
21.027228024831356,52.467788018942166,1016.69,73.6,450.7567457982321
11.35,57.36930987765089,1016.86,96.4,470.50000822742845
27.96,73.42,1011.2641593730772,77.63293702920147,433.9840514516376
27.21,57.23672656193279,1012.96,54.69,441.02639764362067
19.92,53.376589384575745,1014.32,69.17,452.2773241265172
20.841522540749413,50.16,1003.95,65.14599181324319,443.2695892046559
21.5,59.87,1019.05,76.56,449.18794034491475
10.24,50.21553557831094,1013.4464964364092,67.71945646920709,477.44527674192324
21.135777655593937,53.689493584006854,1016.2902081965354,78.032561156104,452.7951506003811
21.96954080487714,55.88889606404572,1009.92,79.53196368098014,444.7807588836461
17.982810226488112,73.18,1012.46,70.22782844773204,435.3974539597066
15.71,40.12,1012.0054568034692,70.02493120916778,467.04124531406376
19.138423890096572,55.00727341431106,1006.18,74.89052646436524,445.2829314065447
29.24,49.30375122509068,1011.4540949043796,59.95,438.06313717201954
9.29,34.03,1013.0520899337687,74.81,479.22729501248745
13.45,41.49,1011.781234851602,88.72,468.86120145201613
19.9292685500524,79.74,1011.8987521232482,61.26,434.47923380300216
11.61,39.69,1006.85,79.41612852591342,474.7244508281745
23.81,60.08,1017.29,62.66,446.0441147412884
32.83,61.42331071563948,1011.44,50.42,434.7695337794394
21.26,50.32,1008.41,87.22,445.58641712757867
7.69,48.914674974064795,1023.9,89.18,480.2752740446693
13.450308693258608,41.1,1002.1,38.49,467.568379562768
17.97797246390255,54.104475620550616,1011.4528353170963,52.66,453.8179097368813
24.03,62.44,1010.96,74.73205873723498,443.35361482304864
22.447231708022198,75.08,1005.09,69.09268870971033,436.8033538991582
25.32,48.41,1008.47,72.14,440.4012736020172
18.52,58.41,1013.77,99.89,451.1372786814442
11.82,41.67,1012.94,84.51,468.9832844754182
10.1,41.79,1019.36,79.32331575631538,474.9432320450683
11.47,25.36,1014.5571513887703,95.4,476.928847936804
22.86,58.78132263570945,1003.77,71.22,440.65778823999904
15.24,40.0,1017.34,73.28936264533654,463.3699209256575
21.34,55.01380144355226,1015.5848735935218,77.06,452.8514609024199
32.78,71.22,1005.12,48.77,431.6096550594876
18.886231746129948,54.94576449047105,1013.9391662702329,71.85,451.4157583920582
15.94,44.85,1010.2598103234917,71.37935832857748,461.364284584739
15.55,51.18307797077501,1014.4111566451055,88.5,464.0920697153184
19.761414607297638,41.35,1004.29,99.1,472.38588167068474
9.47,41.4,1011.8019757569858,87.9,478.2792112112044
15.11,57.151329617196296,1014.6321387724412,46.91,461.14093310206283
7.46,41.26,1010.2407854400009,96.51,479.13050430897283
16.37,39.99,1007.05,80.61,466.3255023196966
